AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_133000.WAV,GRABADOR-SDZG-AM-7,20190611_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:30,60.00046875,,Recorded at 13:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:07:09-08:00,WAV,WAV,audio/x-wav,13.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_143000.WAV,GRABADOR-SDZG-AM-7,20190624_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:30,60.00046875,,Recorded at 14:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:05:34-08:00,WAV,WAV,audio/x-wav,14.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_152000.WAV,GRABADOR-SDZG-AM-7,20190623_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:20,60.00046875,,Recorded at 15:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:01:14-08:00,WAV,WAV,audio/x-wav,15.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_163000.WAV,GRABADOR-SDZG-AM-7,20190622_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:30,60.00046875,,Recorded at 16:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:56:57-08:00,WAV,WAV,audio/x-wav,16.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_174000.WAV,GRABADOR-SDZG-AM-7,20190619_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:40,60.00046875,,Recorded at 17:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:43:41-08:00,WAV,WAV,audio/x-wav,17.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_185000.WAV,GRABADOR-SDZG-AM-7,20190701_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 18:50,60.00046875,,Recorded at 18:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:37:54-08:00,WAV,WAV,audio/x-wav,18.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_190000.WAV,GRABADOR-SDZG-AM-7,20190619_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:00,60.00046875,,Recorded at 19:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:43:56-08:00,WAV,WAV,audio/x-wav,19.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_204000.WAV,GRABADOR-SDZG-AM-7,20190621_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:40,60.00046875,,Recorded at 20:40:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:53:15-08:00,WAV,WAV,audio/x-wav,20.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_215000.WAV,GRABADOR-SDZG-AM-7,20190628_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:50,60.00046875,,Recorded at 21:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:24:55-08:00,WAV,WAV,audio/x-wav,21.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_220000.WAV,GRABADOR-SDZG-AM-7,20190621_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:00,60.00046875,,Recorded at 22:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:53:30-08:00,WAV,WAV,audio/x-wav,22.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_231000.WAV,GRABADOR-SDZG-AM-7,20190703_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 23:10,60.00046875,,Recorded at 23:10:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:47:45-08:00,WAV,WAV,audio/x-wav,23.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_003000.WAV,GRABADOR-SDZG-AM-8,20190628_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:30,60.00046875,,Recorded at 00:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:24:05-08:00,WAV,WAV,audio/x-wav,0.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_014000.WAV,GRABADOR-SDZG-AM-8,20190622_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:40,60.00046875,,Recorded at 01:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:57:06-08:00,WAV,WAV,audio/x-wav,1.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_022000.WAV,GRABADOR-SDZG-AM-8,20190618_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:20,60.00046875,,Recorded at 02:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:39:14-08:00,WAV,WAV,audio/x-wav,2.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_031000.WAV,GRABADOR-SDZG-AM-8,20190618_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:10,60.00046875,,Recorded at 03:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:39:23-08:00,WAV,WAV,audio/x-wav,3.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_042000.WAV,GRABADOR-SDZG-AM-8,20190626_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:20,60.00046875,,Recorded at 04:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:15:44-08:00,WAV,WAV,audio/x-wav,4.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_055000.WAV,GRABADOR-SDZG-AM-8,20190628_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:50,60.00046875,,Recorded at 05:50:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:25:05-08:00,WAV,WAV,audio/x-wav,5.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_060000.WAV,GRABADOR-SDZG-AM-8,20190629_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:00,60.00046875,,Recorded at 06:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:29:40-08:00,WAV,WAV,audio/x-wav,6.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_071000.WAV,GRABADOR-SDZG-AM-8,20190626_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:10,60.00046875,,Recorded at 07:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:16:16-08:00,WAV,WAV,audio/x-wav,7.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_082000.WAV,GRABADOR-SDZG-AM-8,20190623_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:20,60.00046875,,Recorded at 08:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:02:52-08:00,WAV,WAV,audio/x-wav,8.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_093000.WAV,GRABADOR-SDZG-AM-8,20190626_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:30,60.00046875,,Recorded at 09:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:16:42-08:00,WAV,WAV,audio/x-wav,9.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_105000.WAV,GRABADOR-SDZG-AM-8,20190618_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:50,60.00046875,,Recorded at 10:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:40:49-08:00,WAV,WAV,audio/x-wav,10.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_112000.WAV,GRABADOR-SDZG-AM-8,20190629_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:20,60.00046875,,Recorded at 11:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:30:39-08:00,WAV,WAV,audio/x-wav,11.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_122000.WAV,GRABADOR-SDZG-AM-8,20190621_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:20,60.00046875,,Recorded at 12:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:54:36-08:00,WAV,WAV,audio/x-wav,12.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_130000.WAV,GRABADOR-SDZG-AM-8,20190623_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:00,60.00046875,,Recorded at 13:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:03:44-08:00,WAV,WAV,audio/x-wav,13.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_144000.WAV,GRABADOR-SDZG-AM-8,20190628_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:40,60.00046875,,Recorded at 14:40:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:26:45-08:00,WAV,WAV,audio/x-wav,14.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_154000.WAV,GRABADOR-SDZG-AM-8,20190624_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:40,60.00046875,,Recorded at 15:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:08:48-08:00,WAV,WAV,audio/x-wav,15.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_162000.WAV,GRABADOR-SDZG-AM-8,20190627_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:20,60.00046875,,Recorded at 16:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:22:32-08:00,WAV,WAV,audio/x-wav,16.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_171000.WAV,GRABADOR-SDZG-AM-8,20190628_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:10,60.00046875,,Recorded at 17:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:27:14-08:00,WAV,WAV,audio/x-wav,17.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_184000.WAV,GRABADOR-SDZG-AM-8,20190612_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:40,60.00046875,,Recorded at 18:40:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:15:18-08:00,WAV,WAV,audio/x-wav,18.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_195000.WAV,GRABADOR-SDZG-AM-8,20190615_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:50,60.00046875,,Recorded at 19:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:29:00-08:00,WAV,WAV,audio/x-wav,19.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_201000.WAV,GRABADOR-SDZG-AM-8,20190614_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:10,60.00046875,,Recorded at 20:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:24:33-08:00,WAV,WAV,audio/x-wav,20.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_210000.WAV,GRABADOR-SDZG-AM-8,20190620_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:00,60.00046875,,Recorded at 21:00:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:51:44-08:00,WAV,WAV,audio/x-wav,21.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_223000.WAV,GRABADOR-SDZG-AM-8,20190618_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:30,60.00046875,,Recorded at 22:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:43:00-08:00,WAV,WAV,audio/x-wav,22.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_233000.WAV,GRABADOR-SDZG-AM-8,20190615_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:30,60.00046875,,Recorded at 23:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:29:41-08:00,WAV,WAV,audio/x-wav,23.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_002000.WAV,GRABADOR-SDZG-AM-9,20190617_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:20,60.00046875,,Recorded at 00:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:26:14-08:00,WAV,WAV,audio/x-wav,0.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_010000.WAV,GRABADOR-SDZG-AM-9,20190629_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:00,60.00046875,,Recorded at 01:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:20:51-08:00,WAV,WAV,audio/x-wav,1.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_025000.WAV,GRABADOR-SDZG-AM-9,20190622_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:50,60.00046875,,Recorded at 02:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:49:24-08:00,WAV,WAV,audio/x-wav,2.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_032000.WAV,GRABADOR-SDZG-AM-9,20190623_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:20,60.00046875,,Recorded at 03:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:54:00-08:00,WAV,WAV,audio/x-wav,3.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_041000.WAV,GRABADOR-SDZG-AM-9,20190620_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:10,60.00046875,,Recorded at 04:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:40:32-08:00,WAV,WAV,audio/x-wav,4.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_053000.WAV,GRABADOR-SDZG-AM-9,20190617_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:30,60.00046875,,Recorded at 05:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:27:13-08:00,WAV,WAV,audio/x-wav,5.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_061000.WAV,GRABADOR-SDZG-AM-9,20190626_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:10,60.00046875,,Recorded at 06:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:08:09-08:00,WAV,WAV,audio/x-wav,6.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_074000.WAV,GRABADOR-SDZG-AM-9,20190623_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:40,60.00046875,,Recorded at 07:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:54:50-08:00,WAV,WAV,audio/x-wav,7.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_083000.WAV,GRABADOR-SDZG-AM-9,20190615_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 08:30,60.00046875,,Recorded at 08:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:18:43-08:00,WAV,WAV,audio/x-wav,8.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_090000.WAV,GRABADOR-SDZG-AM-9,20190620_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:00,60.00046875,,Recorded at 09:00:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:41:27-08:00,WAV,WAV,audio/x-wav,9.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_102000.WAV,GRABADOR-SDZG-AM-9,20190620_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:20,60.00046875,,Recorded at 10:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:41:42-08:00,WAV,WAV,audio/x-wav,10.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_112000.WAV,GRABADOR-SDZG-AM-9,20190628_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:20,60.00046875,,Recorded at 11:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:18:14-08:00,WAV,WAV,audio/x-wav,11.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_123000.WAV,GRABADOR-SDZG-AM-9,20190611_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:30,60.00046875,,Recorded at 12:30:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:01:26-08:00,WAV,WAV,audio/x-wav,12.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_130000.WAV,GRABADOR-SDZG-AM-9,20190619_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:00,60.00046875,,Recorded at 13:00:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:37:40-08:00,WAV,WAV,audio/x-wav,13.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_142000.WAV,GRABADOR-SDZG-AM-9,20190619_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:20,60.00046875,,Recorded at 14:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:37:55-08:00,WAV,WAV,audio/x-wav,14.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_152000.WAV,GRABADOR-SDZG-AM-9,20190625_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:20,60.00046875,,Recorded at 15:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:05:22-08:00,WAV,WAV,audio/x-wav,15.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_163000.WAV,GRABADOR-SDZG-AM-9,20190628_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:30,60.00046875,,Recorded at 16:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:19:14-08:00,WAV,WAV,audio/x-wav,16.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_174000.WAV,GRABADOR-SDZG-AM-9,20190621_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:40,60.00046875,,Recorded at 17:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:47:39-08:00,WAV,WAV,audio/x-wav,17.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_181000.WAV,GRABADOR-SDZG-AM-9,20190616_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:10,60.00046875,,Recorded at 18:10:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:25:05-08:00,WAV,WAV,audio/x-wav,18.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_194000.WAV,GRABADOR-SDZG-AM-9,20190623_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:40,60.00046875,,Recorded at 19:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:57:06-08:00,WAV,WAV,audio/x-wav,19.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_202000.WAV,GRABADOR-SDZG-AM-9,20190616_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:20,60.00046875,,Recorded at 20:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:25:29-08:00,WAV,WAV,audio/x-wav,20.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_211000.WAV,GRABADOR-SDZG-AM-9,20190617_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:10,60.00046875,,Recorded at 21:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:10-08:00,WAV,WAV,audio/x-wav,21.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_220000.WAV,GRABADOR-SDZG-AM-9,20190611_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:00,60.00046875,,Recorded at 22:00:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:03:12-08:00,WAV,WAV,audio/x-wav,22.0
