AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_235000.WAV,GRABADOR-SDZG-AM-6,20190622_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:50,60.00046875,,Recorded at 23:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:18:16-08:00,WAV,WAV,audio/x-wav,23.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_001000.WAV,GRABADOR-SDZG-AM-7,20190627_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:10,60.00046875,,Recorded at 00:10:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:16:23-08:00,WAV,WAV,audio/x-wav,0.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_013000.WAV,GRABADOR-SDZG-AM-7,20190615_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:30,60.00046875,,Recorded at 01:30:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:22:44-08:00,WAV,WAV,audio/x-wav,1.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_025000.WAV,GRABADOR-SDZG-AM-7,20190630_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:50,60.00046875,,Recorded at 02:50:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:30:23-08:00,WAV,WAV,audio/x-wav,2.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_031000.WAV,GRABADOR-SDZG-AM-7,20190624_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:10,60.00046875,,Recorded at 03:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:03:27-08:00,WAV,WAV,audio/x-wav,3.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_045000.WAV,GRABADOR-SDZG-AM-7,20190615_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:50,60.00046875,,Recorded at 04:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:23:21-08:00,WAV,WAV,audio/x-wav,4.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_053000.WAV,GRABADOR-SDZG-AM-7,20190621_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:30,60.00046875,,Recorded at 05:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:50:23-08:00,WAV,WAV,audio/x-wav,5.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_065000.WAV,GRABADOR-SDZG-AM-7,20190611_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 06:50,60.00046875,,Recorded at 06:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:05:56-08:00,WAV,WAV,audio/x-wav,6.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_075000.WAV,GRABADOR-SDZG-AM-7,20190624_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:50,60.00046875,,Recorded at 07:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:04:19-08:00,WAV,WAV,audio/x-wav,7.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_084000.WAV,GRABADOR-SDZG-AM-7,20190628_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:40,60.00046875,,Recorded at 08:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:22:26-08:00,WAV,WAV,audio/x-wav,8.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_094000.WAV,GRABADOR-SDZG-AM-7,20190611_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 09:40,60.00046875,,Recorded at 09:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:06:27-08:00,WAV,WAV,audio/x-wav,9.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_101000.WAV,GRABADOR-SDZG-AM-7,20190623_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:10,60.00046875,,Recorded at 10:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:00:16-08:00,WAV,WAV,audio/x-wav,10.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_111000.WAV,GRABADOR-SDZG-AM-7,20190614_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:10,60.00046875,,Recorded at 11:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:20:04-08:00,WAV,WAV,audio/x-wav,11.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_120000.WAV,GRABADOR-SDZG-AM-7,20190704_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 12:00,60.00046875,,Recorded at 12:00:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:50:10-08:00,WAV,WAV,audio/x-wav,12.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_134000.WAV,GRABADOR-SDZG-AM-7,20190704_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 13:40,60.00046875,,Recorded at 13:40:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:50:28-08:00,WAV,WAV,audio/x-wav,13.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_144000.WAV,GRABADOR-SDZG-AM-7,20190619_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:40,60.00046875,,Recorded at 14:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:43:07-08:00,WAV,WAV,audio/x-wav,14.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_154000.WAV,GRABADOR-SDZG-AM-7,20190704_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:40,60.00046875,,Recorded at 15:40:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:50:50-08:00,WAV,WAV,audio/x-wav,15.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_161000.WAV,GRABADOR-SDZG-AM-7,20190624_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:10,60.00046875,,Recorded at 16:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:05:53-08:00,WAV,WAV,audio/x-wav,16.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_175000.WAV,GRABADOR-SDZG-AM-7,20190702_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 17:50,60.00046875,,Recorded at 17:50:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:42:14-08:00,WAV,WAV,audio/x-wav,17.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_182000.WAV,GRABADOR-SDZG-AM-7,20190613_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:20,60.00046875,,Recorded at 18:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:16:57-08:00,WAV,WAV,audio/x-wav,18.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_190000.WAV,GRABADOR-SDZG-AM-7,20190615_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:00,60.00046875,,Recorded at 19:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:25:59-08:00,WAV,WAV,audio/x-wav,19.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_200000.WAV,GRABADOR-SDZG-AM-7,20190623_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:00,60.00046875,,Recorded at 20:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:07-08:00,WAV,WAV,audio/x-wav,20.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_212000.WAV,GRABADOR-SDZG-AM-7,20190626_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:20,60.00046875,,Recorded at 21:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:15:51-08:00,WAV,WAV,audio/x-wav,21.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_220000.WAV,GRABADOR-SDZG-AM-7,20190630_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:00,60.00046875,,Recorded at 22:00:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:34:00-08:00,WAV,WAV,audio/x-wav,22.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_235000.WAV,GRABADOR-SDZG-AM-7,20190617_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:50,60.00046875,,Recorded at 23:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:35:50-08:00,WAV,WAV,audio/x-wav,23.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_005000.WAV,GRABADOR-SDZG-AM-8,20190625_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:50,60.00046875,,Recorded at 00:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:10:32-08:00,WAV,WAV,audio/x-wav,0.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_010000.WAV,GRABADOR-SDZG-AM-8,20190613_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:00,60.00046875,,Recorded at 01:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:16:28-08:00,WAV,WAV,audio/x-wav,1.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_024000.WAV,GRABADOR-SDZG-AM-8,20190615_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:40,60.00046875,,Recorded at 02:40:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:25:46-08:00,WAV,WAV,audio/x-wav,2.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_035000.WAV,GRABADOR-SDZG-AM-8,20190613_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:50,60.00046875,,Recorded at 03:50:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:16:59-08:00,WAV,WAV,audio/x-wav,3.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_041000.WAV,GRABADOR-SDZG-AM-8,20190623_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:10,60.00046875,,Recorded at 04:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:02:05-08:00,WAV,WAV,audio/x-wav,4.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_050000.WAV,GRABADOR-SDZG-AM-8,20190625_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:00,60.00046875,,Recorded at 05:00:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:11:18-08:00,WAV,WAV,audio/x-wav,5.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_062000.WAV,GRABADOR-SDZG-AM-8,20190613_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:20,60.00046875,,Recorded at 06:20:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:17:28-08:00,WAV,WAV,audio/x-wav,6.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_074000.WAV,GRABADOR-SDZG-AM-8,20190612_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:40,60.00046875,,Recorded at 07:40:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:13:15-08:00,WAV,WAV,audio/x-wav,7.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_084000.WAV,GRABADOR-SDZG-AM-8,20190615_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 08:40,60.00046875,,Recorded at 08:40:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:26:54-08:00,WAV,WAV,audio/x-wav,8.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_093000.WAV,GRABADOR-SDZG-AM-8,20190614_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:30,60.00046875,,Recorded at 09:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:22:33-08:00,WAV,WAV,audio/x-wav,9.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_101000.WAV,GRABADOR-SDZG-AM-8,20190618_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:10,60.00046875,,Recorded at 10:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:40:41-08:00,WAV,WAV,audio/x-wav,10.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_115000.WAV,GRABADOR-SDZG-AM-8,20190627_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:50,60.00046875,,Recorded at 11:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:21:41-08:00,WAV,WAV,audio/x-wav,11.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_125000.WAV,GRABADOR-SDZG-AM-8,20190618_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:50,60.00046875,,Recorded at 12:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:41:11-08:00,WAV,WAV,audio/x-wav,12.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_132000.WAV,GRABADOR-SDZG-AM-8,20190616_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:20,60.00046875,,Recorded at 13:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:32:16-08:00,WAV,WAV,audio/x-wav,13.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_142000.WAV,GRABADOR-SDZG-AM-8,20190628_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:20,60.00046875,,Recorded at 14:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:26:42-08:00,WAV,WAV,audio/x-wav,14.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_154000.WAV,GRABADOR-SDZG-AM-8,20190627_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:40,60.00046875,,Recorded at 15:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:22:25-08:00,WAV,WAV,audio/x-wav,15.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_164000.WAV,GRABADOR-SDZG-AM-8,20190618_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:40,60.00046875,,Recorded at 16:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:41:54-08:00,WAV,WAV,audio/x-wav,16.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_175000.WAV,GRABADOR-SDZG-AM-8,20190622_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:50,60.00046875,,Recorded at 17:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:00:08-08:00,WAV,WAV,audio/x-wav,17.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_180000.WAV,GRABADOR-SDZG-AM-8,20190623_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:00,60.00046875,,Recorded at 18:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:04:40-08:00,WAV,WAV,audio/x-wav,18.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_191000.WAV,GRABADOR-SDZG-AM-8,20190619_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:10,60.00046875,,Recorded at 19:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:46:51-08:00,WAV,WAV,audio/x-wav,19.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_200000.WAV,GRABADOR-SDZG-AM-8,20190613_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:00,60.00046875,,Recorded at 20:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:20:01-08:00,WAV,WAV,audio/x-wav,20.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_213000.WAV,GRABADOR-SDZG-AM-8,20190617_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:30,60.00046875,,Recorded at 21:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:38:20-08:00,WAV,WAV,audio/x-wav,21.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_225000.WAV,GRABADOR-SDZG-AM-8,20190613_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:50,60.00046875,,Recorded at 22:50:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:20:33-08:00,WAV,WAV,audio/x-wav,22.0
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_230000.WAV,GRABADOR-SDZG-AM-8,20190628_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:00,60.00046875,,Recorded at 23:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:28:20-08:00,WAV,WAV,audio/x-wav,23.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_002000.WAV,GRABADOR-SDZG-AM-9,20190618_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:20,60.00046875,,Recorded at 00:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:44-08:00,WAV,WAV,audio/x-wav,0.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_011000.WAV,GRABADOR-SDZG-AM-9,20190624_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:10,60.00046875,,Recorded at 01:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:58:09-08:00,WAV,WAV,audio/x-wav,1.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_025000.WAV,GRABADOR-SDZG-AM-9,20190618_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:50,60.00046875,,Recorded at 02:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:31:12-08:00,WAV,WAV,audio/x-wav,2.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_033000.WAV,GRABADOR-SDZG-AM-9,20190627_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:30,60.00046875,,Recorded at 03:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:12:11-08:00,WAV,WAV,audio/x-wav,3.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_041000.WAV,GRABADOR-SDZG-AM-9,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:04:22-08:00,WAV,WAV,audio/x-wav,4.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_055000.WAV,GRABADOR-SDZG-AM-9,20190623_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 05:50,60.00046875,,Recorded at 05:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:54:29-08:00,WAV,WAV,audio/x-wav,5.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_061000.WAV,GRABADOR-SDZG-AM-9,20190627_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 06:10,60.00046875,,Recorded at 06:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:12:42-08:00,WAV,WAV,audio/x-wav,6.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_075000.WAV,GRABADOR-SDZG-AM-9,20190621_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:50,60.00046875,,Recorded at 07:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:45:47-08:00,WAV,WAV,audio/x-wav,7.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_085000.WAV,GRABADOR-SDZG-AM-9,20190615_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 08:50,60.00046875,,Recorded at 08:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:18:46-08:00,WAV,WAV,audio/x-wav,8.0
